date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2010-10-18,0,1.0,1.0,0.004226842343349017,,-0.0003215307566001656,-0.0005216306530647502,0.004904159609460669,25,0,25,25,25
2010-10-19,0,1.0,0.75,,,-0.0002705473029060957,0.007104284607921522,0.0060825673478678045,0,0,33,34,33
2010-10-20,0,1.0,0.5,,,-4.870536702295047e-05,-0.003320262149878572,-0.006899317310433101,0,0,34,33,33
2010-10-21,0,1.0,0.75,,,0.0005545163833048452,0.007785229303368294,-0.01120436575397486,0,0,34,34,32
2010-10-22,0,1.0,0.75,,,0.0027562051611554417,0.006447549533915469,0.0026992001070096244,0,0,33,34,33
2010-10-25,0,1.0,0.75,,,-0.00036580435223504745,0.0008080151443596314,-0.00667434432435069,0,0,33,34,33
2010-10-26,0,1.0,0.75,,,0.005221898707404059,0.007085077988090674,0.005063170687146515,0,0,33,34,33
2010-10-27,0,1.0,1.0,,,0.004973512861440765,0.002717998640196722,0.010171188140774341,0,0,33,33,34
2010-10-28,0,1.0,1.0,,,-0.007627316271555188,-0.0023166509079545067,0.01032844933573976,0,0,32,33,35
2010-10-29,0,1.0,0.5,,,0.007296854669523895,-0.0012964700132994404,-0.0035607935313876,0,0,34,33,33
2010-11-01,0,1.0,1.0,,,0.001918678245748016,-0.0032233819815675785,0.009199555623963499,0,0,33,33,34
2010-11-02,0,1.0,1.0,,,-0.005656308841374755,-0.0058164747980586065,-0.002389731562437171,0,0,33,33,34
2010-11-03,0,1.0,1.0,,,-0.00026084852438945026,-0.0053276932447646926,0.0033014775912455947,0,0,33,33,34
2010-11-04,0,1.0,1.0,,,-4.125374434727441e-05,-0.007549901207488186,0.005112973589318955,0,0,33,33,34
2010-11-05,0,1.0,0.75,,,-0.0037353532433567955,0.002778215354148365,-0.013687505726976064,0,0,34,34,32
2010-11-08,0,1.0,0.5,,,0.007340042314678587,-0.0038037777851978255,0.004924658819495666,0,0,34,32,34
2010-11-09,0,1.0,0.75,,,0.0009072412683132119,0.013195059910099026,0.005198881755208206,0,0,33,34,33
2010-11-10,0,1.0,1.0,,,0.0009942040928435057,-0.0009750335140749208,0.001280195844761169,0,0,33,33,34
2010-11-11,0,1.0,1.0,,,-0.0005684740988320925,-0.005763042972560243,0.003217547638301771,0,0,33,33,34
2010-11-12,0,1.0,0.5,,,-0.000941674536416384,-0.0020274892049057165,-0.018836006808111753,0,0,34,34,32
2010-11-15,0,1.0,0.5,,,0.006597031250309773,0.0013966967542744357,-0.0009576583793007574,0,0,34,33,33
2010-11-16,2,0.0,0.5,-0.0035787446877877833,0.0025066993875147194,0.007655091297555122,,,33,33,34,0,0
2010-11-17,2,0.0,0.5,-0.004864730405583366,-0.002482391236905346,-0.0011431360039740532,,,33,33,34,0,0
2010-11-18,0,1.0,1.0,,,-0.004882897310761559,-0.0052428368259530705,-0.0017733293002543389,0,0,33,33,34
2010-11-19,0,1.0,1.0,,,0.004901862548627872,0.006538495820653495,0.02625691434611193,0,0,32,33,35
2010-11-22,0,1.0,0.75,,,0.006958612152648701,0.009774960819930487,-0.012297883312691113,0,0,34,34,32
2010-11-23,0,1.0,1.0,,,-0.003211351337393248,-0.00573926820251251,0.010891027290034183,0,0,33,32,35
2010-11-24,0,1.0,0.5,,,0.007829408395797514,-0.0006072781258542483,-0.004735770097066534,0,0,34,33,33
2010-11-26,0,1.0,0.75,,,-0.0064974170136218486,0.005581216152365961,-0.01898967354055819,0,0,33,35,32
2010-11-29,0,1.0,1.0,,,0.004021778228588972,0.0015748765421177272,0.007186730163569544,0,0,33,33,34
2010-11-30,2,0.0,0.5,0.002411244881421098,-0.004516714219347831,0.003141460496485242,,-0.001459546427344429,25,25,25,0,25
2010-12-01,0,1.0,0.75,,,-0.01553376152612357,0.019553382048393936,0.01588495176208259,0,0,31,35,34
2010-12-02,0,1.0,1.0,,,0.008040875468883771,0.002550562340585901,0.008830359940635546,0,0,33,33,34
2010-12-03,0,1.0,1.0,,,-0.0010763081612560545,-0.0006213589562496964,0.008352798117513363,0,0,33,33,34
2010-12-06,0,1.0,0.75,,,-0.006126746620539483,0.00017259393969767107,-0.013623801424895837,0,0,33,34,33
2010-12-07,0,1.0,1.0,,,-0.008588914654943054,0.00527442834798587,0.0070834381266539825,0,0,32,34,34
2010-12-08,0,1.0,0.5,,,0.00799025391803781,0.0058963192331591375,-0.033617391298068816,0,0,35,35,30
2010-12-09,0,1.0,0.5,,,0.008993820632871635,0.008017273797931603,0.0008183150282065,0,0,34,33,33
2010-12-10,0,1.0,1.0,,,0.0017289589346245928,-0.00134469433374437,0.01292577222751372,0,0,33,33,34
2010-12-13,0,1.0,1.0,,,-0.007322571814865491,0.0015086584302006316,0.007095679318456455,0,0,32,34,34
