date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2010-10-18,0,0.0,0.0,0.0,0.007048129964627,0.007048129964627,0.007048129964627,0.0,0.0,False,True
2010-10-19,0,0.0,1.0,1.0,0.0076524566510268,-0.0007796582918223,0.0076524566510268,0.0084321149428491,0.0084321149428491,True,True
2010-10-20,0,1.0,0.75,0.75,0.0139944038896493,0.0128796967956926,0.0139944038896493,0.0011147070939566996,0.0011147070939566996,True,True
2010-10-21,0,0.75,1.0,1.0,0.0096116632203726,0.0044420509013504,0.0096116632203726,0.0051696123190222,0.0051696123190222,True,True
2010-10-22,0,1.0,1.0,1.0,0.0045864010906653,0.0045864010906653,0.0045864010906653,0.0,0.0,False,True
2010-10-25,0,1.0,0.5,0.5,0.0043802006904651,-0.0014414922046244,0.0043802006904651,0.0058216928950895,0.0058216928950895,True,True
2010-10-26,0,0.5,1.0,1.0,0.0106851601992187,0.0020704785237034,0.0106851601992187,0.008614681675515299,0.008614681675515299,True,True
2010-10-27,0,1.0,0.75,0.75,0.014743591264307,-0.0009192241169496,0.014743591264307,0.0156628153812566,0.0156628153812566,True,True
2010-10-28,0,0.75,0.5,0.5,0.0060345882987108,0.000719229722158,0.0060345882987108,0.0053153585765527995,0.0053153585765527995,True,True
2010-10-29,0,0.5,0.5,0.5,0.0109855233114661,0.0109855233114661,0.0109855233114661,0.0,0.0,False,True
2010-11-01,0,0.5,1.0,1.0,0.0177758950139854,0.0051370826745823,0.0177758950139854,0.012638812339403099,0.012638812339403099,True,True
2010-11-02,0,1.0,1.0,1.0,0.0088874546016569,0.0088874546016569,0.0088874546016569,0.0,0.0,False,True
2010-11-03,0,1.0,1.0,1.0,0.0186784933011269,0.0186784933011269,0.0186784933011269,0.0,0.0,False,True
2010-11-04,0,1.0,0.75,0.75,0.0074624757347681,-0.0063932539563543,0.0074624757347681,0.0138557296911224,0.0138557296911224,True,True
2010-11-05,0,0.75,1.0,1.0,0.0094287039583532,0.0026531564862478,0.0094287039583532,0.006775547472105401,0.006775547472105401,True,True
2010-11-08,0,1.0,0.5,0.5,0.00747034757824,-0.001950859427922,0.00747034757824,0.009421207006161999,0.009421207006161999,True,True
2010-11-09,0,0.5,0.5,0.5,0.0103854581685865,0.0103854581685865,0.0103854581685865,0.0,0.0,False,True
2010-11-10,0,0.5,0.5,1.0,0.0023500003724268,0.0023500003724268,0.0025851876750119,0.0,0.0002351873025851002,False,False
2010-11-11,0,0.5,1.0,1.0,0.0046427162500318,0.0021680117393955,0.0046427162500318,0.0024747045106362996,0.0024747045106362996,True,True
2010-11-12,0,1.0,1.0,1.0,0.0186272990241207,0.0186272990241207,0.0186272990241207,0.0,0.0,False,True
2010-11-15,0,1.0,1.0,1.0,0.017367334177079,0.017367334177079,0.017367334177079,0.0,0.0,False,True
2010-11-16,2,1.0,1.0,1.0,0.01072111547612,0.01072111547612,0.01072111547612,0.0,0.0,False,True
2010-11-17,2,1.0,1.0,1.0,0.0025545378541091,0.0025545378541091,0.0025545378541091,0.0,0.0,False,True
2010-11-18,0,1.0,0.75,0.75,0.0042502691044332,-0.0128362355753538,0.0042502691044332,0.017086504679787,0.017086504679787,True,True
2010-11-19,0,0.75,0.75,0.75,0.008722343229423,0.008722343229423,0.008722343229423,0.0,0.0,False,True
2010-11-22,0,0.75,0.75,0.75,0.0062726480465462,0.0062726480465462,0.0062726480465462,0.0,0.0,False,True
2010-11-23,0,0.75,1.0,1.0,-0.0016647701906567,-0.0065257671767376,-0.0016647701906567,0.0048609969860809,0.0048609969860809,True,True
2010-11-24,0,1.0,0.75,0.75,0.0144071672850753,-0.0109657524259397,0.0144071672850753,0.025372919711015,0.025372919711015,True,True
2010-11-26,0,0.75,0.5,0.5,0.0106779321681766,-0.007231125266459,0.0106779321681766,0.0179090574346356,0.0179090574346356,True,True
2010-11-29,0,0.5,0.5,0.5,0.0047039772197557,0.0047039772197557,0.0047039772197557,0.0,0.0,False,True
2010-11-30,2,0.5,0.0,0.0,0.0037589199109306,-0.0002731381666325,0.0037589199109306,0.0040320580775631,0.0040320580775631,True,True
2010-12-01,0,0.0,0.75,0.75,0.0146790007999169,5.325234558727496e-05,0.0146790007999169,0.014625748454329625,0.014625748454329625,True,True
2010-12-02,0,0.75,1.0,1.0,0.0072496483406306,-0.007578650760077,0.0072496483406306,0.0148282991007076,0.0148282991007076,True,True
2010-12-03,0,1.0,1.0,1.0,0.0127570653095062,0.0127570653095062,0.0127570653095062,0.0,0.0,False,True
2010-12-06,0,1.0,0.5,0.5,0.0019855098240004,-0.0071769814493215,0.0019855098240004,0.0091624912733219,0.0091624912733219,True,True
2010-12-07,0,0.5,1.0,1.0,0.0053763367530424,0.0025861790622582,0.0053763367530424,0.0027901576907842,0.0027901576907842,True,True
