Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2010-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-01-05,1.0024468286776302,1.0,1.0,1.0025735964480265,1.0,1.0,1.0
2010-01-06,1.003152796723278,1.0,1.0,1.0041343108372232,1.0,1.0,1.0
2010-01-07,1.0073874355801686,1.0,1.0,1.0018719401987337,1.0,1.0,1.0
2010-01-08,1.0107393445145385,1.0,1.0,1.0041339282175161,1.0,1.0,1.0
2010-01-11,1.0121510107403735,1.0,1.0,1.0080511608117377,1.0,1.0,1.0
2010-01-12,1.0027114767395944,1.0,1.0,1.0061376889164055,1.0,1.0,1.0
2010-01-13,1.0111810243188366,1.0,1.0,1.0050700218567654,1.0,1.0,1.0
2010-01-14,1.0139156609890325,1.0,1.0,1.0143144036802807,1.0,1.0,1.0
2010-01-15,1.0025351646384897,1.0,1.0,1.0121554256724103,1.0,1.0,1.0
2010-01-19,1.0150625891977496,1.0,1.0,1.01372333425839,1.0,1.0,1.0
2010-01-20,1.0047404152296033,1.0,1.0,1.0071318714435726,1.0,1.0,1.0
2010-01-21,0.9854204770201297,1.0,1.0,1.00217983383582,1.0,1.0,1.0
2010-01-22,0.9634532485946299,1.0,1.0,1.0003765347587794,1.0,1.0,1.0
2010-01-25,0.9683937655420148,1.0,1.0,0.9995398829077546,1.0,1.0,1.0
2010-01-26,0.9643357986068435,1.0,1.0,1.0000760155173567,1.0,1.0,1.0
2010-01-27,0.9689235114417116,1.0,1.0,0.9950146294178303,1.0,1.0,1.0
2010-01-28,0.9578077531082867,1.0,1.0,0.9945095423597322,1.0,1.0,1.0
2010-01-29,0.9473978728653563,1.0,1.0,0.9964281971900322,1.0,1.0,1.0
2010-02-01,0.9621304580605761,1.0,1.0,1.0031428271440823,1.0,1.0,1.0
2010-02-02,0.9737752426524688,1.0,1.0,1.0081844644619153,1.0,1.0,1.0
2010-02-03,0.9689235114417116,1.0,0.9969157931792578,1.0003527372451182,1.0,1.0,1.0
2010-02-04,0.9390164813366665,1.0,0.9785839506166955,0.9883447448678413,1.0,1.0,1.0
2010-02-05,0.9409570838658157,1.0,0.9795939099329011,0.9908897141842489,1.0,1.0,1.0
2010-02-08,0.9341642103949874,1.0,0.9759845798612287,0.9885066076946444,1.0,1.0,1.0
2010-02-09,0.9458978706786615,1.0,0.9822778646961524,0.9900777655952846,1.0,1.0,1.0
2010-02-10,0.9440450643794501,1.0,0.9813244650653933,0.9839924176937866,1.0,1.0,1.0
2010-02-11,0.953925648498452,1.0,0.9864229993622695,0.9907309151880397,1.0,1.0,1.0
2010-02-12,0.9531319741780198,1.0,0.9860180314686046,0.9923549734798417,1.0,1.0,1.0
2010-02-16,0.9681293873455111,1.0,0.9936920174867275,1.0052496894204943,1.0,1.0,1.0
2010-02-17,0.9727165604494575,1.0,0.99592900093224,0.9978238640537013,1.0,1.0,1.0
2010-02-18,0.9784510215827356,1.0,0.9987915801169951,0.9991471300956754,1.0,1.0,1.0
2010-02-19,0.9804799600727445,1.0,0.9998044862340102,0.999525827313262,1.0,1.0,1.0
2010-02-22,0.9806564520841565,1.0,0.9998919587312644,0.9956322986282279,1.0,1.0,1.0
2010-02-23,0.9687465696545313,1.0,0.992930710030394,0.9980146786771119,1.0,1.0,1.0
2010-02-24,0.9776568075313817,1.0,0.9980035845027018,0.9967764229852116,1.0,1.0,1.0
2010-02-25,0.9763333873112527,1.0,0.9972598988421981,1.0039893613491373,1.0,1.0,1.0
2010-02-26,0.9769509294408874,1.0,0.99760719371975,1.01176717882143,1.0,1.0,1.0
2010-03-01,0.9870964314873144,1.0,1.0034924146822874,1.0115457644404047,1.0,1.0,1.0
2010-03-02,0.9898314279781248,1.0,1.0050977740318063,1.0182303246358375,1.0,1.0,1.0
2010-03-03,0.9907132583491094,1.0,1.005633284920274,1.0197439052966037,1.0,1.0,1.0
2010-03-04,0.9937129928570378,1.0,1.0075235222994081,1.0187796162360103,1.0,1.0,1.0
2010-03-05,1.0079166417489436,1.0,1.0165575940251557,1.0120048728012632,1.0,1.0,1.0
2010-03-08,1.008092773939741,1.0,1.0166622409320267,1.0051239539701973,1.0,1.0,1.0
2010-03-09,1.0097689982723865,1.0,1.0181629347268404,1.0045041408667101,1.0,1.0,1.0
