Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-07,0.0,0.0,0.0,-0.0022530558054560945,0.0,0.0,0.0
2010-01-08,0.0,0.0,0.0,-3.810443511831352e-07,0.0,0.0,0.0
2010-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,-0.009326211109421556,0.0,0.0,-0.0018981892682821133,0.0,0.0,0.0
2010-01-13,-0.0009583416024327995,0.0,0.0,-0.0029573290234314875,0.0,0.0,0.0
2010-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15,-0.011224302758517046,0.0,0.0,-0.002128509661340594,0.0,0.0,0.0
2010-01-19,0.0,0.0,0.0,-0.0005827280178080096,0.0,0.0,0.0
2010-01-20,-0.010169002461517529,0.0,0.0,-0.007081169517703212,0.0,0.0,0.0
2010-01-21,-0.029202250672096475,0.0,0.0,-0.011963322023656797,0.0,0.0,0.0
2010-01-22,-0.05084350576244656,0.0,0.0,-0.013741172235087973,0.0,0.0,0.0
2010-01-25,-0.04597630151320942,0.0,0.0,-0.014566016926230163,0.0,0.0,0.0
2010-01-26,-0.049974051975452904,0.0,0.0,-0.01403745043081539,0.0,0.0,0.0
2010-01-27,-0.045454416552287435,0.0,0.0,-0.01902740825963256,0.0,0.0,0.0
2010-01-28,-0.05640522732171027,0.0,0.0,-0.019525367330572863,0.0,0.0,0.0
2010-01-29,-0.06666063457808236,0.0,0.0,-0.017633789311628845,0.0,0.0,0.0
2010-02-01,-0.05214666730945938,0.0,0.0,-0.011013918855597549,0.0,0.0,0.0
2010-02-02,-0.04067468054153389,0.0,0.0,-0.006043431105901553,0.0,0.0,0.0
2010-02-03,-0.045454416552287435,0.0,-0.0030842068207421747,-0.013764633908879498,0.0,0.0,0.0
2010-02-04,-0.07491765401499606,0.0,-0.021416049383304547,-0.025603164776338172,0.0,0.0,0.0
2010-02-05,-0.0730058482309972,0.0,-0.020406090067098925,-0.02309411106757331,0.0,0.0,0.0
2010-02-08,-0.07969792174756418,0.0,-0.024015420138771337,-0.025443586221389314,0.0,0.0,0.0
2010-02-09,-0.06813837812085277,0.0,-0.017722135303847586,-0.02389460111880226,0.0,0.0,0.0
2010-02-10,-0.06996369048969475,0.0,-0.01867553493460672,-0.029894070198032807,0.0,0.0,0.0
2010-02-11,-0.06022972509273239,0.0,-0.013577000637730485,-0.023250669029910243,0.0,0.0,0.0
2010-02-12,-0.061011622020940015,0.0,-0.013981968531395439,-0.02164953008728132,0.0,0.0,0.0
2010-02-16,-0.04623675658200732,0.0,-0.00630798251327247,-0.008936789448021787,0.0,0.0,0.0
2010-02-17,-0.04171765288065643,0.0,-0.004070999067759984,-0.016257818647498312,0.0,0.0,0.0
2010-02-18,-0.03606828584230437,0.0,-0.0012084198830049075,-0.014953227056200058,0.0,0.0,0.0
2010-02-19,-0.03406945492133384,0.0,-0.00019551376598980763,-0.014579874162646833,0.0,0.0,0.0
2010-02-22,-0.033895581887995574,0.0,-0.00010804126873564801,-0.0184184558399918,0.0,0.0,0.0
2010-02-23,-0.04562873268713796,0.0,-0.007069289969605985,-0.016069696875079198,0.0,0.0,0.0
2010-02-24,-0.03685071449232635,0.0,-0.0019964154972982318,-0.017290477815788963,0.0,0.0,0.0
2010-02-25,-0.03815449638145596,0.0,-0.0027401011578018775,-0.010179331274090764,0.0,0.0,0.0
2010-02-26,-0.037546118005376994,0.0,-0.0023928062802499594,-0.0025112774201061505,0.0,0.0,0.0
2010-03-01,-0.027551165817802592,0.0,0.0,-0.0027295671143291456,0.0,0.0,0.0
2010-03-02,-0.024856754143176674,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-03,-0.023988009318602344,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,-0.021032788093969024,0.0,0.0,-0.000945618851541874,0.0,0.0,0.0
2010-03-05,-0.0070399082035461635,0.0,0.0,-0.007589192203202866,0.0,0.0,0.0
