date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2010-10-18,0,4,4,0.001258334024517727,0.001140307110964215,0.0001923775978528868,-0.008581359621285808,0.0006674423914694607,20,20,20,20,20
2010-10-19,0,4,2,-0.005692056037301166,-0.003697421740839607,0.007560182175954064,-9.661346322961963e-05,0.0003787832157083313,20,20,20,20,20
2010-10-20,0,2,2,-0.010511361161078531,0.001478748772151365,0.008309416086777053,0.008021405607016124,0.007007174869724429,19,20,21,20,20
2010-10-21,0,2,3,0.001294324084512762,0.006215341789840382,-0.009040721601915946,0.007526948575523318,-0.001216552789953774,20,20,20,20,20
2010-10-22,0,3,3,-0.001997286539153582,0.0023031779386858695,0.005360661874449813,0.01354860788062886,0.003019376194348,20,20,20,20,20
2010-10-25,0,3,3,0.008113252097060698,0.004025924366082602,0.004901950451813632,0.007877875727994324,0.001237696336362554,20,20,20,20,20
2010-10-26,0,3,0,0.006026571908622578,-0.0029292470502838407,-0.0011457425048556568,-0.004609372292043245,0.0001627863323163658,20,20,20,20,20
2010-10-27,0,0,1,-0.000167077266438355,0.0035288156391065557,-0.005398359711153827,0.0010861394060249024,-0.0005986107140440705,20,20,20,20,20
2010-10-28,0,1,1,-0.0044677533176259426,0.004723184506748486,-0.01228832188632499,-0.002020045981243046,-0.003945289108224596,20,20,20,20,20
2010-10-29,0,1,2,0.0009851430389974955,0.00288671873145722,0.009906696071313842,0.004142098452629847,0.002922954380560853,20,20,20,20,20
2010-11-01,0,2,1,0.0009062474199321543,0.004629736635496631,-0.004317190183221962,-0.009583253828483258,0.004377949483859019,20,20,20,20,20
2010-11-02,0,1,3,0.007279209687362581,0.004639945708207806,-0.007744057553897717,0.00959288077342226,0.004451538133905624,20,20,19,21,20
2010-11-03,0,3,1,-0.001313673995584361,0.0015609401418497002,-0.001233500878306119,0.00011996721688350733,-0.0035018934761823334,20,20,20,20,20
2010-11-04,0,1,2,-0.0021525276285742213,0.0012203408345405644,0.002862575350565574,-0.003887868047826424,-0.0008422869177984344,20,20,20,20,20
2010-11-05,0,2,2,0.006284149257809847,-0.0027490574764548756,0.010517281901666545,0.00961785958634644,0.005475140355122146,20,20,20,20,20
2010-11-08,0,2,2,-0.009609866977590848,-0.011640471787374197,0.004413297117283031,-0.009418616613091195,0.0017972813286867557,20,20,20,20,20
2010-11-09,0,2,3,-0.007834305932314637,-0.0001563147680572769,0.004514906100284851,0.011560041441488969,0.00546802771123509,19,20,20,21,20
2010-11-10,0,3,3,-0.012188212877210263,0.0030008367851283723,0.001668160339291596,0.0020953560173323366,-0.001268618872945646,20,20,20,20,20
2010-11-11,0,3,1,0.00032203833874955404,0.014309883834095805,0.005804633786504668,-0.0040577981859610986,4.886378386680201e-05,20,21,20,19,20
2010-11-12,0,1,3,-0.010014466541874491,-0.004484502594706511,-0.0030942070843640373,0.005627438959117935,0.0003328402409608974,20,20,20,20,20
2010-11-15,0,3,3,0.007805052139472085,0.002619112220581747,0.005022112002796511,0.009232241259773484,0.005940574399088507,20,20,20,20,20
2010-11-16,2,3,2,0.003310671953748181,0.005744061700829673,0.006620530642731456,-0.0010706113051371434,0.0029560095033177684,20,20,20,20,20
2010-11-17,2,2,3,0.002315577714966612,-0.008287766332384037,1.555704037033306e-05,0.0037004970035350326,0.00013778348705356061,20,20,20,20,20
2010-11-18,0,3,3,-0.008481089426875268,-0.0045311381025672955,-0.0023460143320338913,0.007868836807559853,-0.0016107626327159451,20,20,20,20,20
2010-11-19,0,3,4,0.0014266873391091087,0.00036955332717693014,0.0021068623099090135,0.003897298791943871,0.007629077689735036,20,20,20,20,20
2010-11-22,0,4,1,0.0027593640062271267,0.00746324589597387,-0.0032436239233717156,-0.0027645913892780983,0.003053655058346926,20,20,20,20,20
2010-11-23,0,1,1,0.005835292631752748,0.009604005984892885,0.002641433302643284,0.005293374408467959,0.004343448621840493,20,20,20,20,20
2010-11-24,0,1,4,0.004662809696710723,-0.0011443288000275147,-0.002086247068085107,0.0014760551924364114,0.008850196969473261,20,20,20,20,20
2010-11-26,0,4,3,0.005251329508686479,0.0056185820318012366,0.0051288435570962815,0.011191861693920991,0.0035188157740090875,20,20,20,20,20
2010-11-29,0,3,2,0.002744208324621737,0.006864108423389585,0.007925454112300546,-0.0016425231574607624,0.001313978859198632,20,20,20,20,20
2010-11-30,2,2,0,0.022152051439013346,0.012047012813002923,-0.008045198985841938,-0.0023059460935052145,0.006899206919375648,21,20,19,20,20
2010-12-01,0,0,1,-0.0011651593190763036,0.007452398031990458,-0.002456914438669263,0.007006153779850037,-0.0009151860997040908,20,20,20,20,20
2010-12-02,0,1,1,0.01354266320838247,0.013978205985674608,0.0001180568885264857,0.0009579384270823764,0.0011412022805556156,20,20,20,20,20
2010-12-03,0,1,4,0.0019059945306991483,0.002826042467492961,0.0035143334916786007,-0.00460436486337269,0.004335423884118168,20,20,20,20,20
2010-12-06,0,4,1,-0.0012497153340382053,0.010090254244315047,0.004430177621984194,-0.005687845091815339,0.0024259789139544565,20,20,20,20,20
2010-12-07,0,1,3,0.008891339620625598,-0.002742358678013062,0.007992301510352285,0.013266086115004882,-0.0028656643902450576,20,20,20,20,20
2010-12-08,0,3,3,-0.0006390560123424033,0.005018199847729879,0.0019370786892348082,0.006090957878565546,0.000312807909537029,20,20,20,20,20
2010-12-09,0,3,4,0.0035703728675564156,0.0010606694660254313,0.0027138348702407267,-0.0033643228200503812,0.0051703552872885885,20,20,20,20,20
2010-12-10,0,4,4,0.000564002318010674,-0.01404920443184154,-0.000874440722928651,-0.0019938896812234834,0.009052535595930448,20,19,20,20,21
2010-12-13,0,4,0,0.012347396089043278,0.0020136843581770635,0.008116888487664255,0.00569378495249045,0.0017475540414820813,20,20,20,20,20
2010-12-14,0,0,0,0.009362344238886055,-0.0030021907508417387,-0.0004699081165274254,-0.006312300264790978,0.005727180158690325,20,20,20,20,20
2010-12-15,0,0,1,-0.0009658576645583568,0.01883688023845549,0.0034982029229672176,0.010791510532503271,0.004337204112191955,19,21,20,20,20
2010-12-16,0,1,3,-0.00400399066433844,-0.0009202732202337135,-0.001365259636817826,0.003175029544998947,0.0009050068470557594,20,20,20,20,20
2010-12-17,0,3,3,-0.010210301205206286,0.006710256469077874,0.006953121501053934,0.007151328517410312,-0.00029528196402429913,19,20,21,20,20
2010-12-20,0,3,2,-0.002913034751971513,-0.002095683145547866,0.008668787294842318,0.003717308690743016,0.0033307778468830403,20,20,20,20,20
2010-12-21,0,2,0,0.009105427283496274,0.006978628011285062,-0.002950401839712875,0.003679229816223229,0.004069202199768654,20,20,20,20,20
2010-12-22,0,0,0,0.012538372877107042,0.005145934584153478,-0.002772522349243577,-0.006228908481703831,-0.0007817221672957829,21,20,20,19,20
2010-12-23,0,0,1,0.005078841767885778,0.012632640174132296,-0.0008688439398790134,-0.0017045510773369486,0.001330054201028004,20,20,20,20,20
2010-12-27,0,1,1,0.007199269684145441,0.009635486090410803,0.006356960755096591,-0.005161613263417383,-0.0015905188424036626,20,20,20,20,20
2010-12-28,0,1,3,0.0016643099239419285,-0.0009428889790490354,-0.0026103450114207836,0.01906241341029698,-0.004566158324548747,20,20,20,21,19
2010-12-29,0,3,2,0.0036653462929069638,0.003601157844977229,0.00764214094052334,-0.01292196448935335,0.0008629847779306459,20,20,21,19,20
2010-12-30,1,2,3,-0.003015496667088343,0.002568844244365496,-0.0004447966468353907,0.009978845471574516,0.0017080427298687962,20,20,20,20,20
2010-12-31,1,3,3,0.0035642196571194183,0.0018415018427220698,0.007469248436972259,0.012018621940050303,0.002013230536326557,20,20,20,20,20
2011-01-03,1,3,1,0.003570339699553637,0.004877759247598185,0.0019141823705783666,-0.0032519454055878715,-0.0007512353556118801,20,20,20,20,20
2011-01-04,1,1,4,-0.006409785688954839,-0.0027148046510406666,-0.0029156108868748512,0.004625880272572245,0.008498326976840071,20,20,20,20,20
2011-01-05,1,4,1,0.00039430324847336,0.007071058729420418,-0.003905485030667936,-0.001416058950580894,0.003370632683478661,20,20,20,20,20
2011-01-06,1,1,0,0.0027492706066144746,3.2039575527274475e-05,0.0023311757445525867,-0.0009860575385838043,0.0002483816218234138,20,20,20,20,20
2011-01-07,1,0,2,-0.004890195748987914,-0.002886417877365944,0.0005284010874782839,-0.002065650604257609,-0.0012677211436519175,20,20,20,20,20
2011-01-10,1,2,4,0.001696191906354702,-0.00043322114869391766,-0.0003323800433850895,-0.01996011273332055,0.002194788484308376,21,20,20,19,20
2011-01-11,1,4,3,0.007224872152721695,-0.0012117686646229496,0.00357343320581335,0.01696396504166529,0.0018730775207968342,20,20,20,20,20
2011-01-12,1,3,1,-0.003661739252525919,0.008248970075000688,-0.00795907593619752,0.0019851926055282952,-0.0033404425698360975,20,20,20,20,20
2011-01-13,1,1,3,0.0035570206524733264,0.005716366822182633,-0.005183711401124476,0.007640279919089938,0.0011048626271336485,20,20,20,20,20
2011-01-14,1,3,2,-0.005084264589038134,-0.0014740129447943532,0.004971754863336093,0.0012661495683225874,0.0001985297598222408,20,20,20,20,20
2011-01-18,1,2,0,0.011230543704925131,0.0003000698909098498,-0.004835871210475215,0.0015252823056261665,-0.0005291883728411738,20,20,20,20,20
2011-01-19,1,0,0,0.006590925017524692,-0.0006487636040044219,-0.004693337768964586,-0.001068910256363781,-0.0005422067404924725,20,20,20,20,20
2011-01-20,1,0,4,-0.0015248079756657804,-0.0010464777336352676,-0.0038457252931736684,-0.0036530850941969934,0.006432250010916407,20,20,20,20,20
2011-01-21,1,4,0,0.010173843024795818,0.0002775714579419152,-0.003972550893714855,0.002842967129061962,-0.0009446711595007776,20,20,20,20,20
2011-01-24,1,0,1,-0.0001214683782632489,0.009520478532732475,0.00667446511172817,-0.0037231354904540834,-0.001212170724474054,20,20,20,20,20
2011-01-25,1,1,1,0.007432014469997865,0.009478208945963454,0.00137596901296065,0.0023531588727099444,0.0013964990501163206,20,20,20,20,20
2011-01-26,1,1,2,-0.007269271755382255,-0.004875813427595578,0.0012688987431906022,0.0004861714723244382,0.00017024050394356797,20,20,20,20,20
2011-01-27,1,2,3,-0.0003593273853296251,0.005563113616188999,0.006024113175723003,0.012894817250221286,0.0007540228927931945,20,20,20,20,20
2011-01-28,2,3,2,0.0003456412617372196,-0.02051306939616692,0.00412672213156162,-0.007742691094968934,-0.006368759025167639,20,19,21,20,20
2011-01-31,1,2,2,-0.0010158252623625483,-0.00357006595292029,0.0021212081510116913,0.0029734484067307438,0.0013623804917294554,20,20,20,20,20
2011-02-01,1,2,3,0.007115796633257501,-0.007980641865024531,-0.014283092722610463,0.009504059494778973,0.0008713237828451029,20,20,19,21,20
2011-02-02,1,3,2,4.097055963341442e-05,0.005300592636052581,0.008807471675760764,0.004686552262843059,0.00010789737751583392,20,20,20,20,20
2011-02-03,1,2,3,-0.007311981733004254,-0.0006491113277641424,-0.011181511108142358,0.0031704405392849514,0.002208863485676849,20,20,20,20,20
2011-02-04,1,3,1,-0.0018548445511606519,0.004852434645268349,0.0010989269226299781,0.0005776682206767188,-0.004371600058981955,20,20,20,20,20
2011-02-07,1,1,2,-0.010420656951143475,0.000299264351329225,0.0076707629689574145,0.0015389430725512617,0.0017635966831709606,19,20,21,20,20
2011-02-08,1,2,0,0.003489203314995223,-0.0010655057556593721,0.0017177915958558397,0.0005874580119632339,-0.0025533908038776797,20,20,20,20,20
2011-02-09,1,0,4,-0.002394946038454132,-0.00788348547176567,0.00129993769106615,-0.015004550415557993,0.0021124926567889822,20,20,20,20,20
2011-02-10,1,4,3,0.0043918355988534896,0.0006013920812466039,0.003549458722247917,0.009571846508537579,8.308635249659797e-05,20,20,20,20,20
2011-02-11,1,3,3,-0.006149567089220788,-0.0014347649105498027,0.007448229944103978,0.007203865386027315,0.0021763521859422263,20,20,20,20,20
2011-02-14,1,3,2,-0.003580548914519971,-0.0032587875040455453,0.005209307250996017,-0.0002039035049802245,-0.004074250118723691,20,20,20,20,20
2011-02-15,1,2,3,-0.010574275440394566,0.0011377367935522771,-0.0015911262787951103,0.002357854988095941,-0.0019501451444833185,20,20,20,20,20
2011-02-16,1,3,3,-2.6581245068154225e-05,-0.0030508587138739834,-1.5910394454688932e-05,0.0047943080516000365,-0.0009714202510535737,20,20,20,20,20
2011-02-17,1,3,0,0.002696926220800274,0.001352673635464616,0.0005052057216759603,-0.00018732392772065207,0.001048697785258026,20,20,20,20,20
2011-02-18,1,0,3,-0.003976683513855758,0.004073907468866009,0.00323250490209124,0.004833471951957842,-0.001968866173002278,20,20,20,20,20
2011-02-22,2,3,4,-0.0012854254104143945,-0.005993631005822304,0.005104278447367676,0.0058606559235483465,0.007540587980859351,20,20,20,20,20
2011-02-23,2,4,2,0.0017972896138922854,-0.010033108570970003,0.00985866397450908,-4.83691376369071e-05,-0.00547031825749704,20,19,21,20,20
2011-02-24,2,2,1,-0.0057151181950214095,0.012444976407542436,0.006510174871373275,0.0010301155631932196,0.004553089397399347,19,21,20,20,20
2011-02-25,2,1,1,-0.016602387967319738,0.013946334899370501,-0.003666902573200408,0.0044887278900398574,-0.004496979737027958,19,21,20,20,20
2011-02-28,1,1,3,0.007189297486896564,0.003728115600521257,-0.0019040889418114452,0.008550482410577282,0.005439703432796079,20,20,20,20,20
2011-03-01,2,3,4,0.0027433370799872106,0.0031659707873396637,-0.005784708612487693,-0.013898598317082345,0.004452904473506345,20,20,20,20,20
