date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2010-10-18,0,4,4,0,0.0006674423914694,0.0006674423914694,0.0012583340245177,0.0,0.0005908916330482999,False,False
2010-10-19,0,4,2,2,0.007560182175954,0.0003787832157083,0.007560182175954,0.0071813989602457,0.0071813989602457,True,True
2010-10-20,0,2,2,2,0.008309416086777,0.008309416086777,0.008309416086777,0.0,0.0,False,True
2010-10-21,0,2,3,3,0.0075269485755233,-0.0090407216019159,0.0075269485755233,0.016567670177439202,0.016567670177439202,True,True
2010-10-22,0,3,3,3,0.0135486078806288,0.0135486078806288,0.0135486078806288,0.0,0.0,False,True
2010-10-25,0,3,3,0,0.0078778757279943,0.0078778757279943,0.0081132520970606,0.0,0.00023537636906630077,False,False
2010-10-26,0,3,0,0,0.0060265719086225,-0.0046093722920432,0.0060265719086225,0.0106359442006657,0.0106359442006657,True,True
2010-10-27,0,0,1,1,0.0035288156391065,-0.0001670772664383,0.0035288156391065,0.0036958929055448003,0.0036958929055448003,True,True
2010-10-28,0,1,1,1,0.0047231845067484,0.0047231845067484,0.0047231845067484,0.0,0.0,False,True
2010-10-29,0,1,2,2,0.0099066960713138,0.0028867187314572,0.0099066960713138,0.0070199773398566,0.0070199773398566,True,True
2010-11-01,0,2,1,1,0.0046297366354966,-0.0043171901832219,0.0046297366354966,0.0089469268187185,0.0089469268187185,True,True
2010-11-02,0,1,3,3,0.0095928807734222,0.0046399457082078,0.0095928807734222,0.004952935065214399,0.004952935065214399,True,True
2010-11-03,0,3,1,1,0.0015609401418497,0.0001199672168835,0.0015609401418497,0.0014409729249662,0.0014409729249662,True,True
2010-11-04,0,1,2,2,0.0028625753505655,0.0012203408345405,0.0028625753505655,0.0016422345160249999,0.0016422345160249999,True,True
2010-11-05,0,2,2,2,0.0105172819016665,0.0105172819016665,0.0105172819016665,0.0,0.0,False,True
2010-11-08,0,2,2,2,0.004413297117283,0.004413297117283,0.004413297117283,0.0,0.0,False,True
2010-11-09,0,2,3,3,0.0115600414414889,0.0045149061002848,0.0115600414414889,0.007045135341204099,0.007045135341204099,True,True
2010-11-10,0,3,3,1,0.0020953560173323,0.0020953560173323,0.0030008367851283,0.0,0.0009054807677959997,False,False
2010-11-11,0,3,1,1,0.0143098838340958,-0.004057798185961,0.0143098838340958,0.0183676820200568,0.0183676820200568,True,True
2010-11-12,0,1,3,3,0.0056274389591179,-0.0044845025947065,0.0056274389591179,0.010111941553824399,0.010111941553824399,True,True
2010-11-15,0,3,3,3,0.0092322412597734,0.0092322412597734,0.0092322412597734,0.0,0.0,False,True
2010-11-16,2,3,2,2,0.0066205306427314,-0.0010706113051371,0.0066205306427314,0.007691141947868499,0.007691141947868499,True,True
2010-11-17,2,2,3,3,0.003700497003535,1.555704037033306e-05,0.003700497003535,0.003684939963164667,0.003684939963164667,True,True
2010-11-18,0,3,3,3,0.0078688368075598,0.0078688368075598,0.0078688368075598,0.0,0.0,False,True
2010-11-19,0,3,4,4,0.007629077689735,0.0038972987919438,0.007629077689735,0.0037317788977911997,0.0037317788977911997,True,True
2010-11-22,0,4,1,1,0.0074632458959738,0.0030536550583469,0.0074632458959738,0.0044095908376269,0.0044095908376269,True,True
2010-11-23,0,1,1,1,0.0096040059848928,0.0096040059848928,0.0096040059848928,0.0,0.0,False,True
2010-11-24,0,1,4,4,0.0088501969694732,-0.0011443288000275,0.0088501969694732,0.0099945257695007,0.0099945257695007,True,True
2010-11-26,0,4,3,3,0.0111918616939209,0.003518815774009,0.0111918616939209,0.007673045919911901,0.007673045919911901,True,True
2010-11-29,0,3,2,2,0.0079254541123005,-0.0016425231574607,0.0079254541123005,0.009567977269761201,0.009567977269761201,True,True
2010-11-30,2,2,0,0,0.0221520514390133,-0.0080451989858419,0.0221520514390133,0.0301972504248552,0.0301972504248552,True,True
2010-12-01,0,0,1,1,0.0074523980319904,-0.0011651593190763,0.0074523980319904,0.0086175573510667,0.0086175573510667,True,True
2010-12-02,0,1,1,1,0.0139782059856746,0.0139782059856746,0.0139782059856746,0.0,0.0,False,True
2010-12-03,0,1,4,4,0.0043354238841181,0.0028260424674929,0.0043354238841181,0.0015093814166251998,0.0015093814166251998,True,True
2010-12-06,0,4,1,1,0.010090254244315,0.0024259789139544,0.010090254244315,0.0076642753303606,0.0076642753303606,True,True
2010-12-07,0,1,3,3,0.0132660861150048,-0.002742358678013,0.0132660861150048,0.0160084447930178,0.0160084447930178,True,True
2010-12-08,0,3,3,3,0.0060909578785655,0.0060909578785655,0.0060909578785655,0.0,0.0,False,True
2010-12-09,0,3,4,4,0.0051703552872885,-0.0033643228200503,0.0051703552872885,0.0085346781073388,0.0085346781073388,True,True
2010-12-10,0,4,4,4,0.0090525355959304,0.0090525355959304,0.0090525355959304,0.0,0.0,False,True
2010-12-13,0,4,0,0,0.0123473960890432,0.001747554041482,0.0123473960890432,0.0105998420475612,0.0105998420475612,True,True
2010-12-14,0,0,0,0,0.009362344238886,0.009362344238886,0.009362344238886,0.0,0.0,False,True
2010-12-15,0,0,1,1,0.0188368802384554,-0.0009658576645583,0.0188368802384554,0.019802737903013703,0.019802737903013703,True,True
2010-12-16,0,1,3,3,0.0031750295449989,-0.0009202732202337,0.0031750295449989,0.0040953027652326,0.0040953027652326,True,True
2010-12-17,0,3,3,3,0.0071513285174103,0.0071513285174103,0.0071513285174103,0.0,0.0,False,True
2010-12-20,0,3,2,2,0.0086687872948423,0.003717308690743,0.0086687872948423,0.004951478604099301,0.004951478604099301,True,True
2010-12-21,0,2,0,0,0.0091054272834962,-0.0029504018397128,0.0091054272834962,0.012055829123208999,0.012055829123208999,True,True
2010-12-22,0,0,0,0,0.012538372877107,0.012538372877107,0.012538372877107,0.0,0.0,False,True
2010-12-23,0,0,1,1,0.0126326401741322,0.0050788417678857,0.0126326401741322,0.0075537984062465004,0.0075537984062465004,True,True
2010-12-27,0,1,1,1,0.0096354860904108,0.0096354860904108,0.0096354860904108,0.0,0.0,False,True
2010-12-28,0,1,3,3,0.0190624134102969,-0.000942888979049,0.0190624134102969,0.020005302389345902,0.020005302389345902,True,True
2010-12-29,0,3,2,2,0.0076421409405233,-0.0129219644893533,0.0076421409405233,0.0205641054298766,0.0205641054298766,True,True
2010-12-30,1,2,3,3,0.0099788454715745,-0.0004447966468353,0.0099788454715745,0.0104236421184098,0.0104236421184098,True,True
2010-12-31,1,3,3,3,0.0120186219400503,0.0120186219400503,0.0120186219400503,0.0,0.0,False,True
2011-01-03,1,3,1,1,0.0048777592475981,-0.0032519454055878,0.0048777592475981,0.0081297046531859,0.0081297046531859,True,True
2011-01-04,1,1,4,4,0.00849832697684,-0.0027148046510406,0.00849832697684,0.0112131316278806,0.0112131316278806,True,True
2011-01-05,1,4,1,1,0.0070710587294204,0.0033706326834786,0.0070710587294204,0.0037004260459418,0.0037004260459418,True,True
2011-01-06,1,1,0,0,0.0027492706066144,3.2039575527274475e-05,0.0027492706066144,0.0027172310310871256,0.0027172310310871256,True,True
2011-01-07,1,0,2,2,0.0005284010874782,-0.0048901957489879,0.0005284010874782,0.005418596836466101,0.005418596836466101,True,True
2011-01-10,1,2,4,4,0.0021947884843083,-0.000332380043385,0.0021947884843083,0.0025271685276933003,0.0025271685276933003,True,True
2011-01-11,1,4,3,3,0.0169639650416652,0.0018730775207968,0.0169639650416652,0.0150908875208684,0.0150908875208684,True,True
2011-01-12,1,3,1,1,0.0082489700750006,0.0019851926055282,0.0082489700750006,0.006263777469472401,0.006263777469472401,True,True
2011-01-13,1,1,3,3,0.0076402799190899,0.0057163668221826,0.0076402799190899,0.0019239130969073,0.0019239130969073,True,True
2011-01-14,1,3,2,2,0.004971754863336,0.0012661495683225,0.004971754863336,0.0037056052950135,0.0037056052950135,True,True
2011-01-18,1,2,0,0,0.0112305437049251,-0.0048358712104752,0.0112305437049251,0.0160664149154003,0.0160664149154003,True,True
2011-01-19,1,0,0,0,0.0065909250175246,0.0065909250175246,0.0065909250175246,0.0,0.0,False,True
2011-01-20,1,0,4,4,0.0064322500109164,-0.0015248079756657,0.0064322500109164,0.0079570579865821,0.0079570579865821,True,True
2011-01-21,1,4,0,0,0.0101738430247958,-0.0009446711595007,0.0101738430247958,0.0111185141842965,0.0111185141842965,True,True
2011-01-24,1,0,1,1,0.0095204785327324,-0.0001214683782632,0.0095204785327324,0.0096419469109956,0.0096419469109956,True,True
2011-01-25,1,1,1,1,0.0094782089459634,0.0094782089459634,0.0094782089459634,0.0,0.0,False,True
2011-01-26,1,1,2,2,0.0012688987431906,-0.0048758134275955,0.0012688987431906,0.006144712170786101,0.006144712170786101,True,True
2011-01-27,1,2,3,3,0.0128948172502212,0.006024113175723,0.0128948172502212,0.006870704074498201,0.006870704074498201,True,True
2011-01-28,2,3,2,2,0.0041267221315616,-0.0077426910949689,0.0041267221315616,0.011869413226530501,0.011869413226530501,True,True
2011-01-31,1,2,2,3,0.0021212081510116,0.0021212081510116,0.0029734484067307,0.0,0.0008522402557191002,False,False
2011-02-01,1,2,3,3,0.0095040594947789,-0.0142830927226104,0.0095040594947789,0.0237871522173893,0.0237871522173893,True,True
2011-02-02,1,3,2,2,0.0088074716757607,0.004686552262843,0.0088074716757607,0.0041209194129177,0.0041209194129177,True,True
2011-02-03,1,2,3,3,0.0031704405392849,-0.0111815111081423,0.0031704405392849,0.0143519516474272,0.0143519516474272,True,True
2011-02-04,1,3,1,1,0.0048524346452683,0.0005776682206767,0.0048524346452683,0.0042747664245916,0.0042747664245916,True,True
2011-02-07,1,1,2,2,0.0076707629689574,0.0002992643513292,0.0076707629689574,0.0073714986176282,0.0073714986176282,True,True
2011-02-08,1,2,0,0,0.0034892033149952,0.0017177915958558,0.0034892033149952,0.0017714117191393998,0.0017714117191393998,True,True
2011-02-09,1,0,4,4,0.0021124926567889,-0.0023949460384541,0.0021124926567889,0.004507438695242999,0.004507438695242999,True,True
2011-02-10,1,4,3,3,0.0095718465085375,8.308635249659797e-05,0.0095718465085375,0.009488760156040903,0.009488760156040903,True,True
2011-02-11,1,3,3,2,0.0072038653860273,0.0072038653860273,0.0074482299441039,0.0,0.0002443645580766001,False,False
2011-02-14,1,3,2,2,0.005209307250996,-0.0002039035049802,0.005209307250996,0.0054132107559762,0.0054132107559762,True,True
2011-02-15,1,2,3,3,0.0023578549880959,-0.0015911262787951,0.0023578549880959,0.0039489812668910005,0.0039489812668910005,True,True
2011-02-16,1,3,3,3,0.0047943080516,0.0047943080516,0.0047943080516,0.0,0.0,False,True
2011-02-17,1,3,0,0,0.0026969262208002,-0.0001873239277206,0.0026969262208002,0.0028842501485208,0.0028842501485208,True,True
2011-02-18,1,0,3,3,0.0048334719519578,-0.0039766835138557,0.0048334719519578,0.008810155465813499,0.008810155465813499,True,True
2011-02-22,2,3,4,4,0.0075405879808593,0.0058606559235483,0.0075405879808593,0.001679932057311,0.001679932057311,True,True
2011-02-23,2,4,2,2,0.009858663974509,-0.005470318257497,0.009858663974509,0.015328982232006,0.015328982232006,True,True
2011-02-24,2,2,1,1,0.0124449764075424,0.0065101748713732,0.0124449764075424,0.005934801536169201,0.005934801536169201,True,True
2011-02-25,2,1,1,1,0.0139463348993705,0.0139463348993705,0.0139463348993705,0.0,0.0,False,True
2011-02-28,1,1,3,3,0.0085504824105772,0.0037281156005212,0.0085504824105772,0.004822366810056,0.004822366810056,True,True
2011-03-01,2,3,4,4,0.0044529044735063,-0.0138985983170823,0.0044529044735063,0.0183515027905886,0.0183515027905886,True,True
2011-03-02,1,4,2,2,0.0106552128181404,0.0039116188345414,0.0106552128181404,0.006743593983599,0.006743593983599,True,True
2011-03-03,1,2,1,1,0.0054742142629841,-0.0075896211078711,0.0054742142629841,0.0130638353708552,0.0130638353708552,True,True
2011-03-04,1,1,2,2,0.0074834737116722,0.0006583194178474,0.0074834737116722,0.0068251542938248,0.0068251542938248,True,True
2011-03-07,2,2,0,0,0.0245125925016105,-0.0072715885818917,0.0245125925016105,0.0317841810835022,0.0317841810835022,True,True
2011-03-08,2,0,0,0,0.0073661094083362,0.0073661094083362,0.0073661094083362,0.0,0.0,False,True
2011-03-09,2,0,0,0,0.0127503923021221,0.0127503923021221,0.0127503923021221,0.0,0.0,False,True
2011-03-10,2,0,3,3,0.0039615790935034,-0.0045175361765062,0.0039615790935034,0.0084791152700096,0.0084791152700096,True,True
2011-03-11,2,3,0,0,0.0116969670748699,0.0036938775427331,0.0116969670748699,0.0080030895321368,0.0080030895321368,True,True
