date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2010-10-18,0,0.0,1.0,1.0,0.0049044045186191,0.0042268001914573,0.0049044045186191,0.0006776043271618003,0.0006776043271618003,True,True
2010-10-19,0,1.0,0.75,0.75,0.0071042024196308,0.0060822409159584,0.0071042024196308,0.0010219615036723998,0.0010219615036723998,True,True
2010-10-20,0,0.75,0.5,0.5,-4.895446457828796e-05,-0.0033203355625552,-4.895446457828796e-05,0.003271381097976912,0.003271381097976912,True,True
2010-10-21,0,0.5,0.75,0.75,0.0077852266586814,0.000554491378365,0.0077852266586814,0.007230735280316401,0.007230735280316401,True,True
2010-10-22,0,0.75,0.75,0.75,0.006447916065296,0.006447916065296,0.006447916065296,0.0,0.0,False,True
2010-10-25,0,0.75,0.75,0.75,0.0008079102755601,0.0008079102755601,0.0008079102755601,0.0,0.0,False,True
2010-10-26,0,0.75,0.75,0.75,0.0070850195668704,0.0070850195668704,0.0070850195668704,0.0,0.0,False,True
2010-10-27,0,0.75,1.0,1.0,0.0101710042851309,0.0027177690062678,0.0101710042851309,0.0074532352788631,0.0074532352788631,True,True
2010-10-28,0,1.0,1.0,1.0,0.0103283776675974,0.0103283776675974,0.0103283776675974,0.0,0.0,False,True
2010-10-29,0,1.0,0.5,0.5,0.0072966825875352,-0.0035605470175429,0.0072966825875352,0.0108572296050781,0.0108572296050781,True,True
2010-11-01,0,0.5,1.0,1.0,0.0091997031031796,0.0019189436965969,0.0091997031031796,0.0072807594065827,0.0072807594065827,True,True
2010-11-02,0,1.0,1.0,1.0,-0.0023898286267991,-0.0023898286267991,-0.0023898286267991,0.0,0.0,False,True
2010-11-03,0,1.0,1.0,1.0,0.0033013135184601,0.0033013135184601,0.0033013135184601,0.0,0.0,False,True
2010-11-04,0,1.0,1.0,1.0,0.0051134247439727,0.0051134247439727,0.0051134247439727,0.0,0.0,False,True
2010-11-05,0,1.0,0.75,0.75,0.0027781580844884,-0.0136877668243502,0.0027781580844884,0.0164659249088386,0.0164659249088386,True,True
2010-11-08,0,0.75,0.5,0.5,0.007339743936755,-0.003803529492697,0.007339743936755,0.011143273429452,0.011143273429452,True,True
2010-11-09,0,0.5,0.75,0.75,0.0131945008690443,0.0009071268087508,0.0131945008690443,0.0122873740602935,0.0122873740602935,True,True
2010-11-10,0,0.75,1.0,1.0,0.001281025300947,-0.0009750454393255,0.001281025300947,0.0022560707402725,0.0022560707402725,True,True
2010-11-11,0,1.0,1.0,1.0,0.0032171839415435,0.0032171839415435,0.0032171839415435,0.0,0.0,False,True
2010-11-12,0,1.0,0.5,0.5,-0.0009415115323508,-0.0188359515735425,-0.0009415115323508,0.017894440041191697,0.017894440041191697,True,True
2010-11-15,0,0.5,0.5,0.5,0.0065969939558858,0.0065969939558858,0.0065969939558858,0.0,0.0,False,True
2010-11-16,2,0.5,0.5,0.5,0.0076549789901917,0.0076549789901917,0.0076549789901917,0.0,0.0,False,True
2010-11-17,2,0.5,0.5,0.5,-0.0011429746317826,-0.0011429746317826,-0.0011429746317826,0.0,0.0,False,True
2010-11-18,0,0.5,1.0,1.0,-0.0017736286272799,-0.0048828181116233,-0.0017736286272799,0.0031091894843433996,0.0031091894843433996,True,True
2010-11-19,0,1.0,1.0,1.0,0.0262570125385511,0.0262570125385511,0.0262570125385511,0.0,0.0,False,True
2010-11-22,0,1.0,0.75,0.75,0.0097744695652731,-0.0122973517595121,0.0097744695652731,0.0220718213247852,0.0220718213247852,True,True
2010-11-23,0,0.75,1.0,1.0,0.0108906949113873,-0.0057391303294106,0.0108906949113873,0.0166298252407979,0.0166298252407979,True,True
2010-11-24,0,1.0,0.5,0.5,0.0078293594362651,-0.0047357451872629,0.0078293594362651,0.012565104623528,0.012565104623528,True,True
2010-11-26,0,0.5,0.75,0.75,0.0055814590842199,-0.0064972637822344,0.0055814590842199,0.0120787228664543,0.0120787228664543,True,True
2010-11-29,0,0.75,1.0,1.0,0.0071863396504854,0.0015747904758402,0.0071863396504854,0.0056115491746452,0.0056115491746452,True,True
2010-11-30,2,1.0,0.5,0.5,0.0031416079275902,-0.0014593290360195,0.0031416079275902,0.004600936963609701,0.004600936963609701,True,True
2010-12-01,0,0.5,0.75,0.75,0.0195534273640402,-0.0155336130249894,0.0195534273640402,0.0350870403890296,0.0350870403890296,True,True
2010-12-02,0,0.75,1.0,1.0,0.0088307049109187,0.0025505945309305,0.0088307049109187,0.0062801103799882,0.0062801103799882,True,True
2010-12-03,0,1.0,1.0,1.0,0.0083527479682191,0.0083527479682191,0.0083527479682191,0.0,0.0,False,True
2010-12-06,0,1.0,0.75,0.75,0.0001724659427116,-0.0136231602631554,0.0001724659427116,0.013795626205867,0.013795626205867,True,True
2010-12-07,0,0.75,1.0,1.0,0.0070835921931072,0.0052743876212502,0.0070835921931072,0.0018092045718570001,0.0018092045718570001,True,True
2010-12-08,0,1.0,0.5,0.5,0.0079902913466549,-0.0336174036006434,0.0079902913466549,0.041607694947298296,0.041607694947298296,True,True
2010-12-09,0,0.5,0.5,0.5,0.0089940058736948,0.0089940058736948,0.0089940058736948,0.0,0.0,False,True
2010-12-10,0,0.5,1.0,1.0,0.0129257075195221,0.0017290485618588,0.0129257075195221,0.011196658957663301,0.011196658957663301,True,True
2010-12-13,0,1.0,1.0,1.0,0.0070960605040608,0.0070960605040608,0.0070960605040608,0.0,0.0,False,True
2010-12-14,0,1.0,1.0,1.0,0.0073565734027905,0.0073565734027905,0.0073565734027905,0.0,0.0,False,True
2010-12-15,0,1.0,0.5,0.5,0.003997178234649,-0.0001932078328449,0.003997178234649,0.0041903860674939,0.0041903860674939,True,True
2010-12-16,0,0.5,1.0,1.0,0.0139880833426731,0.0067441248066292,0.0139880833426731,0.0072439585360439,0.0072439585360439,True,True
2010-12-17,0,1.0,0.5,0.5,0.0143770590829539,-0.010042710024644,0.0143770590829539,0.0244197691075979,0.0244197691075979,True,True
2010-12-20,0,0.5,0.5,0.5,0.0082273399972376,0.0082273399972376,0.0082273399972376,0.0,0.0,False,True
2010-12-21,0,0.5,1.0,1.0,0.0071331211356255,0.0050173743910773,0.0071331211356255,0.0021157467445482,0.0021157467445482,True,True
2010-12-22,0,1.0,0.5,0.5,0.0046121779971444,-0.0006057137146119,0.0046121779971444,0.0052178917117563,0.0052178917117563,True,True
2010-12-23,0,0.5,0.75,0.75,0.0087559703637986,0.003854519390523,0.0087559703637986,0.004901450973275601,0.004901450973275601,True,True
2010-12-27,0,0.75,1.0,1.0,0.0109272355856656,-0.0011811851772018,0.0109272355856656,0.0121084207628674,0.0121084207628674,True,True
2010-12-28,0,1.0,1.0,1.0,0.0130594931350199,0.0130594931350199,0.0130594931350199,0.0,0.0,False,True
2010-12-29,0,1.0,1.0,1.0,0.0069808450236938,0.0069808450236938,0.0069808450236938,0.0,0.0,False,True
2010-12-30,1,1.0,0.5,0.5,0.0057094685315011,-0.028746075685477,0.0057094685315011,0.0344555442169781,0.0344555442169781,True,True
2010-12-31,1,0.5,0.5,0.25,0.0002462619339413,0.0002462619339413,0.000566891338188,0.0,0.0003206294042467,False,False
2011-01-03,1,0.5,0.25,0.25,3.2477059716974374e-05,-0.0025304634977182,3.2477059716974374e-05,0.0025629405574351745,0.0025629405574351745,True,True
2011-01-04,1,0.25,0.0,0.0,0.0022488882706073,-0.0002963589533639,0.0022488882706073,0.0025452472239712,0.0025452472239712,True,True
2011-01-05,1,0.0,0.25,0.25,0.0011789220253135,-0.0033041814012065,0.0011789220253135,0.00448310342652,0.00448310342652,True,True
2011-01-06,1,0.25,0.0,0.0,0.0016423133195116,0.0011308158467838,0.0016423133195116,0.0005114974727277999,0.0005114974727277999,True,True
2011-01-07,1,0.0,0.0,0.0,0.0021760801872058,0.0021760801872058,0.0021760801872058,0.0,0.0,False,True
2011-01-10,1,0.0,0.25,0.25,0.0024160720690342,0.0010542547019096,0.0024160720690342,0.0013618173671245998,0.0013618173671245998,True,True
2011-01-11,1,0.25,0.25,0.25,0.0011915855330845,0.0011915855330845,0.0011915855330845,0.0,0.0,False,True
2011-01-12,1,0.25,0.25,0.25,0.0025257765983728,0.0025257765983728,0.0025257765983728,0.0,0.0,False,True
2011-01-13,1,0.25,0.5,0.5,0.0012906090469808,-0.0031296937340102,0.0012906090469808,0.004420302780991,0.004420302780991,True,True
2011-01-14,1,0.5,0.5,0.5,0.0010047089377172,0.0010047089377172,0.0010047089377172,0.0,0.0,False,True
2011-01-18,1,0.5,0.25,0.25,0.0018387741727785,-0.0032192414481367,0.0018387741727785,0.0050580156209152,0.0050580156209152,True,True
2011-01-19,1,0.25,0.25,0.25,0.0011393585333673,0.0011393585333673,0.0011393585333673,0.0,0.0,False,True
2011-01-20,1,0.25,0.25,0.25,0.0051709027631706,0.0051709027631706,0.0051709027631706,0.0,0.0,False,True
2011-01-21,1,0.25,0.5,0.5,0.0029613250453852,-9.225770520956786e-05,0.0029613250453852,0.0030535827505947678,0.0030535827505947678,True,True
2011-01-24,1,0.5,0.25,0.25,0.0024245666773957,0.0006549175076117,0.0024245666773957,0.0017696491697839997,0.0017696491697839997,True,True
2011-01-25,1,0.25,0.25,0.25,0.0022600836457093,0.0022600836457093,0.0022600836457093,0.0,0.0,False,True
2011-01-26,1,0.25,0.0,0.0,-0.0005319206862659,-0.0052807883956006,-0.0005319206862659,0.0047488677093347,0.0047488677093347,True,True
2011-01-27,1,0.0,0.25,0.25,-6.679994058008865e-05,-0.0041354916157143,-6.679994058008865e-05,0.004068691675134211,0.004068691675134211,True,True
2011-01-28,2,0.25,0.0,0.0,0.0041578722075065,0.0003585200958725,0.0041578722075065,0.0037993521116339996,0.0037993521116339996,True,True
2011-01-31,1,0.0,0.25,0.25,0.0011803346058218,-0.0006628067556255,0.0011803346058218,0.0018431413614473,0.0018431413614473,True,True
2011-02-01,1,0.25,0.25,0.25,0.0024531967363503,0.0024531967363503,0.0024531967363503,0.0,0.0,False,True
2011-02-02,1,0.25,0.5,0.5,0.0014918343960727,-0.0004483908706553,0.0014918343960727,0.001940225266728,0.001940225266728,True,True
2011-02-03,1,0.5,0.0,0.0,-0.0006414187798547,-0.003194183208035,-0.0006414187798547,0.0025527644281803,0.0025527644281803,True,True
2011-02-04,1,0.0,0.5,0.5,0.0037421625596468,0.0020156939502794,0.0037421625596468,0.0017264686093674,0.0017264686093674,True,True
