date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2010-10-18,0,0.0,0.75,0.75,0.0094555835709944,0.0060212645073521,0.0094555835709944,0.0034343190636422997,0.0034343190636422997,True,True
2010-10-19,0,0.75,0.5,0.5,0.0077511107828927,0.0068868894815112,0.0077511107828927,0.0008642213013814997,0.0008642213013814997,True,True
2010-10-20,0,0.5,1.0,1.0,0.0120214094951776,0.0091356057383622,0.0120214094951776,0.0028858037568154013,0.0028858037568154013,True,True
2010-10-21,0,1.0,0.75,0.75,0.014472052200843,0.0102882471204141,0.014472052200843,0.0041838050804289,0.0041838050804289,True,True
2010-10-22,0,0.75,0.5,0.5,0.0078842474562054,-0.0027444436857035,0.0078842474562054,0.0106286911419089,0.0106286911419089,True,True
2010-10-25,0,0.5,1.0,1.0,0.0128166375323345,0.0027383986273433,0.0128166375323345,0.0100782389049912,0.0100782389049912,True,True
2010-10-26,0,1.0,1.0,1.0,0.0207453807063761,0.0207453807063761,0.0207453807063761,0.0,0.0,False,True
2010-10-27,0,1.0,0.75,0.75,0.0063350590677872,0.0048938100000887,0.0063350590677872,0.0014412490676985,0.0014412490676985,True,True
2010-10-28,0,0.75,1.0,1.0,0.0305527554545272,0.0095644303845056,0.0305527554545272,0.020988325070021602,0.020988325070021602,True,True
2010-10-29,0,1.0,0.75,0.75,0.0216110565348217,0.0083942764023982,0.0216110565348217,0.0132167801324235,0.0132167801324235,True,True
2010-11-01,0,0.75,1.0,1.0,0.0154668146255989,0.0139744829006973,0.0154668146255989,0.0014923317249016,0.0014923317249016,True,True
2010-11-02,0,1.0,0.75,0.75,0.0252954413014442,0.0125815206588513,0.0252954413014442,0.0127139206425929,0.0127139206425929,True,True
2010-11-03,0,0.75,1.0,1.0,0.0245789852789461,0.0053160626467266,0.0245789852789461,0.0192629226322195,0.0192629226322195,True,True
2010-11-04,0,1.0,1.0,0.5,0.0105161701506494,0.0105161701506494,0.0105356117081864,0.0,1.9441557537001192e-05,False,False
2010-11-05,0,1.0,0.75,0.75,0.0158965217876754,-0.0052348037964998,0.0158965217876754,0.0211313255841752,0.0211313255841752,True,True
2010-11-08,0,0.75,1.0,1.0,0.017811148259651,0.0069813754355751,0.017811148259651,0.010829772824075901,0.010829772824075901,True,True
